pk,f_pts,seas,wk,player
2016&11&JM-7000,7.0,2016,11,JM-7000
2016&11&JT-3950,6.0,2016,11,JT-3950
2016&11&KF-0250,4.0,2016,11,KF-0250
2016&11&MC-3000,4.0,2016,11,MC-3000
2016&11&MN-0800,-4.0,2016,11,MN-0800
2016&11&MP-2100,7.0,2016,11,MP-2100
2016&11&NN-0200,8.0,2016,11,NN-0200
2016&11&PD-0200,5.0,2016,11,PD-0200
2016&11&RA-0375,14.0,2016,11,RA-0375
2016&11&RG-1500,1.0,2016,11,RG-1500
2016&11&RS-3400,6.0,2016,11,RS-3400
2016&11&SG-0800,4.0,2016,11,SG-0800
2016&11&SH-0400,5.0,2016,11,SH-0400
2016&11&SJ-0300,9.0,2016,11,SJ-0300
2016&11&WL-0300,6.0,2016,11,WL-0300
2016&12&AF-1150,7.0,2016,12,AF-1150
2016&12&AV-0400,1.0,2016,12,AV-0400
2016&12&BM-1650,10.0,2016,12,BM-1650
2016&12&CB-0700,3.0,2016,12,CB-0700
2016&12&CB-2275,4.0,2016,12,CB-2275
2016&12&CC-1150,9.0,2016,12,CC-1150
2016&12&CP-0575,7.0,2016,12,CP-0575
2016&12&CS-0250,8.0,2016,12,CS-0250
2016&12&CS-4250,10.0,2016,12,CS-4250
2016&12&DB-0200,8.0,2016,12,DB-0200
2016&12&DC-0500,0.0,2016,12,DC-0500
2016&12&DH-3970,7.0,2016,12,DH-3970
2016&12&GG-0100,0.0,2016,12,GG-0100
2016&12&GZ-2000,3.0,2016,12,GZ-2000
2016&12&JL-0207,3.0,2016,12,JL-0207
2016&12&JM-7000,3.0,2016,12,JM-7000
2016&12&JT-3950,19.0,2016,12,JT-3950
2016&12&KF-0250,7.0,2016,12,KF-0250
2016&12&MB-4600,9.0,2016,12,MB-4600
2016&12&MC-3000,9.0,2016,12,MC-3000
2016&12&MN-0800,4.0,2016,12,MN-0800
2016&12&MP-2100,12.0,2016,12,MP-2100
2016&12&NF-0300,7.0,2016,12,NF-0300
2016&12&NN-0200,8.0,2016,12,NN-0200
2016&12&PD-0200,6.0,2016,12,PD-0200
2016&12&RA-0375,1.0,2016,12,RA-0375
2016&12&RG-1500,1.0,2016,12,RG-1500
2016&12&RS-3400,9.0,2016,12,RS-3400
2016&12&SG-0800,9.0,2016,12,SG-0800
2016&12&SH-0400,4.0,2016,12,SH-0400
2016&12&SJ-0300,9.0,2016,12,SJ-0300
2016&12&WL-0300,7.0,2016,12,WL-0300
2016&13&AF-1150,-1.0,2016,13,AF-1150
2016&13&AV-0400,13.0,2016,13,AV-0400
2016&13&BM-1650,9.0,2016,13,BM-1650
2016&13&CB-0700,7.0,2016,13,CB-0700
2016&13&CC-1150,7.0,2016,13,CC-1150
2016&13&CS-0250,1.0,2016,13,CS-0250
2016&13&CS-4250,2.0,2016,13,CS-4250
2016&13&DB-0200,5.0,2016,13,DB-0200
2016&13&DC-0500,6.0,2016,13,DC-0500
2016&13&DH-3970,14.0,2016,13,DH-3970
2016&13&GG-0100,1.0,2016,13,GG-0100
2016&13&GZ-2000,5.0,2016,13,GZ-2000
2016&13&JL-0207,3.0,2016,13,JL-0207
2016&13&JM-7000,5.0,2016,13,JM-7000
2016&13&JT-3950,10.0,2016,13,JT-3950
2016&13&KF-0250,10.0,2016,13,KF-0250
2016&13&MB-4600,12.0,2016,13,MB-4600
2016&13&MC-3000,3.0,2016,13,MC-3000
2016&13&MN-0800,12.0,2016,13,MN-0800
2016&13&MP-2100,18.0,2016,13,MP-2100
2016&13&NF-0300,4.0,2016,13,NF-0300
2016&13&NN-0200,-1.0,2016,13,NN-0200
2016&13&PD-0200,6.0,2016,13,PD-0200
2016&13&RA-0375,6.0,2016,13,RA-0375
2016&13&RB-4650,11.0,2016,13,RB-4650
2016&13&RG-1500,2.0,2016,13,RG-1500
2016&13&SG-0800,17.0,2016,13,SG-0800
2016&13&SH-0400,16.0,2016,13,SH-0400
2016&13&SJ-0300,15.0,2016,13,SJ-0300
2016&13&WL-0300,8.0,2016,13,WL-0300
2016&14&AF-1150,6.0,2016,14,AF-1150
2016&14&AV-0400,5.0,2016,14,AV-0400
2016&14&BM-1650,4.0,2016,14,BM-1650
2016&14&CB-0700,5.0,2016,14,CB-0700
2016&14&CB-2275,9.0,2016,14,CB-2275
2016&14&CC-1150,0.0,2016,14,CC-1150
2016&14&CP-0575,4.0,2016,14,CP-0575
2016&14&CS-0250,3.0,2016,14,CS-0250
2016&14&CS-4250,12.0,2016,14,CS-4250
2016&14&DB-0200,1.0,2016,14,DB-0200
2016&14&DC-0500,0.0,2016,14,DC-0500
2016&14&DH-3970,1.0,2016,14,DH-3970
2016&14&GG-0100,17.0,2016,14,GG-0100
2016&14&GZ-2000,2.0,2016,14,GZ-2000
2016&14&JL-0207,4.0,2016,14,JL-0207
2016&14&JM-7000,12.0,2016,14,JM-7000
2016&14&JT-3950,11.0,2016,14,JT-3950
2016&14&KF-0250,14.0,2016,14,KF-0250
2016&14&MB-4600,6.0,2016,14,MB-4600
2016&14&MC-3000,8.0,2016,14,MC-3000
2016&14&MN-0800,2.0,2016,14,MN-0800
2016&14&MP-2100,10.0,2016,14,MP-2100
2016&14&NF-0300,11.0,2016,14,NF-0300
2016&14&NN-0200,19.0,2016,14,NN-0200
2016&14&PD-0200,4.0,2016,14,PD-0200
2016&14&RA-0375,11.0,2016,14,RA-0375
2016&14&RG-1500,4.0,2016,14,RG-1500
2016&14&RS-3400,10.0,2016,14,RS-3400
2016&14&SG-0800,4.0,2016,14,SG-0800
2016&14&SH-0400,4.0,2016,14,SH-0400
2016&14&SJ-0300,8.0,2016,14,SJ-0300
2016&14&WL-0300,10.0,2016,14,WL-0300
2016&15&AF-1150,2.0,2016,15,AF-1150
2016&15&AV-0400,13.0,2016,15,AV-0400
2016&15&BM-1650,3.0,2016,15,BM-1650
2016&15&CB-0700,9.0,2016,15,CB-0700
2016&15&CB-2275,23.0,2016,15,CB-2275
2016&15&CC-1150,3.0,2016,15,CC-1150
2016&15&CP-0575,8.0,2016,15,CP-0575
2016&15&CS-0250,5.0,2016,15,CS-0250
2016&15&CS-4250,13.0,2016,15,CS-4250
2016&15&DB-0200,15.0,2016,15,DB-0200
2016&15&DC-0500,7.0,2016,15,DC-0500
2016&15&DH-3970,8.0,2016,15,DH-3970
2016&15&GG-0100,13.0,2016,15,GG-0100
2016&15&GZ-2000,3.0,2016,15,GZ-2000
2016&15&JL-0207,2.0,2016,15,JL-0207
2016&15&JM-7000,10.0,2016,15,JM-7000
2016&15&JT-3950,12.0,2016,15,JT-3950
2016&15&KF-0250,8.0,2016,15,KF-0250
2016&15&MB-4600,14.0,2016,15,MB-4600
2016&15&MC-3000,12.0,2016,15,MC-3000
2016&15&MP-2100,7.0,2016,15,MP-2100
2016&15&NF-0300,8.0,2016,15,NF-0300
2016&15&NN-0200,15.0,2016,15,NN-0200
2016&15&PD-0200,-1.0,2016,15,PD-0200
2016&15&RA-0375,8.0,2016,15,RA-0375
2016&15&RB-4650,8.0,2016,15,RB-4650
2016&15&RG-1500,6.0,2016,15,RG-1500
2016&15&RS-3400,9.0,2016,15,RS-3400
2016&15&SG-0800,12.0,2016,15,SG-0800
2016&15&SH-0400,7.0,2016,15,SH-0400
2016&15&SJ-0300,15.0,2016,15,SJ-0300
2016&15&WL-0300,12.0,2016,15,WL-0300
2016&16&AF-1150,11.0,2016,16,AF-1150
2016&16&AV-0400,6.0,2016,16,AV-0400
2016&16&BM-1650,7.2,2016,16,BM-1650
2016&16&CB-0700,1.0,2016,16,CB-0700
2016&16&CB-2275,7.0,2016,16,CB-2275
2016&16&CC-1150,12.0,2016,16,CC-1150
2016&16&CP-0575,9.0,2016,16,CP-0575
2016&16&CS-0250,5.0,2016,16,CS-0250
2016&16&CS-4250,7.0,2016,16,CS-4250
2016&16&DB-0200,6.0,2016,16,DB-0200
2016&16&DC-0500,5.0,2016,16,DC-0500
2016&16&DH-3970,11.0,2016,16,DH-3970
2016&16&GG-0100,11.0,2016,16,GG-0100
2016&16&GZ-2000,3.0,2016,16,GZ-2000
2016&16&JL-0207,3.0,2016,16,JL-0207
2016&16&JM-7000,15.0,2016,16,JM-7000
2016&16&JT-3950,15.0,2016,16,JT-3950
2016&16&KF-0250,5.0,2016,16,KF-0250
2016&16&MB-4600,18.0,2016,16,MB-4600
2016&16&MC-3000,9.0,2016,16,MC-3000
2016&16&MP-2100,2.0,2016,16,MP-2100
2016&16&NF-0300,1.0,2016,16,NF-0300
2016&16&NN-0200,4.0,2016,16,NN-0200
2016&16&PD-0200,2.0,2016,16,PD-0200
2016&16&RA-0375,6.0,2016,16,RA-0375
2016&16&RB-4650,4.0,2016,16,RB-4650
2016&16&RG-1500,14.0,2016,16,RG-1500
2016&16&RS-3400,6.0,2016,16,RS-3400
2016&16&SG-0800,11.0,2016,16,SG-0800
2016&16&SH-0400,2.0,2016,16,SH-0400
2016&16&SJ-0300,-1.0,2016,16,SJ-0300
2016&16&WL-0300,12.0,2016,16,WL-0300
2016&17&AF-1150,2.0,2016,17,AF-1150
2016&17&AV-0400,6.0,2016,17,AV-0400
2016&17&BM-1650,5.0,2016,17,BM-1650
2016&17&CB-0700,4.0,2016,17,CB-0700
2016&17&CB-2275,3.0,2016,17,CB-2275
2016&17&CC-1150,15.0,2016,17,CC-1150
2016&17&CP-0575,5.0,2016,17,CP-0575
2016&17&CS-0250,13.0,2016,17,CS-0250
2016&17&CS-4250,8.0,2016,17,CS-4250
2016&17&DB-0200,8.0,2016,17,DB-0200
2016&17&DC-0500,4.0,2016,17,DC-0500
2016&17&DH-3970,4.0,2016,17,DH-3970
2016&17&GG-0100,3.0,2016,17,GG-0100
2016&17&GZ-2000,6.0,2016,17,GZ-2000
2016&17&JL-0207,9.0,2016,17,JL-0207
2016&17&JM-7000,8.0,2016,17,JM-7000
2016&17&JT-3950,4.0,2016,17,JT-3950
2016&17&KF-0250,8.0,2016,17,KF-0250
2016&17&MB-4600,8.0,2016,17,MB-4600
2016&17&MC-3000,5.0,2016,17,MC-3000
2016&17&MP-2100,6.0,2016,17,MP-2100
2016&17&NF-0300,12.0,2016,17,NF-0300
2016&17&NN-0200,4.0,2016,17,NN-0200
2016&17&PD-0200,3.0,2016,17,PD-0200
2016&17&RA-0375,3.0,2016,17,RA-0375
2016&17&RB-4650,9.0,2016,17,RB-4650
2016&17&RG-1500,8.0,2016,17,RG-1500
2016&17&RS-3400,6.0,2016,17,RS-3400
2016&17&SG-0800,10.0,2016,17,SG-0800
2016&17&SH-0400,11.0,2016,17,SH-0400
2016&17&WL-0300,9.0,2016,17,WL-0300
2016&2&AF-1150,6.0,2016,2,AF-1150
2016&2&AV-0400,11.0,2016,2,AV-0400
2016&2&BM-1650,15.0,2016,2,BM-1650
2016&2&BW-0350,6.0,2016,2,BW-0350
2016&2&CB-0700,0.0,2016,2,CB-0700
2016&2&CB-2275,7.0,2016,2,CB-2275
2016&2&CC-1150,9.0,2016,2,CC-1150
2016&2&CS-0250,15.0,2016,2,CS-0250
2016&2&CS-4250,11.0,2016,2,CS-4250
2016&2&DB-0200,9.0,2016,2,DB-0200
2016&2&DC-0500,7.0,2016,2,DC-0500
2016&2&DH-3970,11.0,2016,2,DH-3970
2016&2&GG-0100,16.0,2016,2,GG-0100
2016&2&GZ-2000,10.0,2016,2,GZ-2000
2016&2&JB-7100,11.0,2016,2,JB-7100
2016&2&JL-0207,8.0,2016,2,JL-0207
2016&2&JM-7000,2.0,2016,2,JM-7000
2016&2&JT-3950,15.0,2016,2,JT-3950
2016&2&MB-4600,9.0,2016,2,MB-4600
2016&2&MC-3000,2.0,2016,2,MC-3000
2016&2&MN-0800,10.0,2016,2,MN-0800
2016&2&MP-2100,8.0,2016,2,MP-2100
2016&2&NF-0300,13.0,2016,2,NF-0300
2016&2&NN-0200,14.0,2016,2,NN-0200
2016&2&PD-0200,9.0,2016,2,PD-0200
2016&2&PM-1300,0.0,2016,2,PM-1300
2016&2&RA-0375,0.0,2016,2,RA-0375
2016&2&RS-3400,5.0,2016,2,RS-3400
2016&2&SG-0800,5.0,2016,2,SG-0800
2016&2&SH-0400,3.0,2016,2,SH-0400
2016&2&SJ-0300,4.0,2016,2,SJ-0300
2016&2&WL-0300,6.0,2016,2,WL-0300
2016&3&AF-1150,6.0,2016,3,AF-1150
2016&3&AV-0400,8.0,2016,3,AV-0400
2016&3&BM-1650,3.0,2016,3,BM-1650
2016&3&BW-0350,4.0,2016,3,BW-0350
2016&3&CB-0700,5.0,2016,3,CB-0700
2016&3&CB-2275,2.0,2016,3,CB-2275
2016&3&CC-1150,6.0,2016,3,CC-1150
2016&3&CP-0575,9.0,2016,3,CP-0575
2016&3&CS-0250,6.0,2016,3,CS-0250
2016&3&CS-4250,10.0,2016,3,CS-4250
2016&3&DB-0200,7.0,2016,3,DB-0200
2016&3&DC-0500,8.0,2016,3,DC-0500
2016&3&DH-3970,19.0,2016,3,DH-3970
2016&3&GG-0100,5.0,2016,3,GG-0100
2016&3&GZ-2000,9.0,2016,3,GZ-2000
2016&3&JB-7100,9.0,2016,3,JB-7100
2016&3&JL-0207,9.0,2016,3,JL-0207
2016&3&JM-7000,6.0,2016,3,JM-7000
2016&3&JT-3950,17.0,2016,3,JT-3950
2016&3&MB-4600,9.0,2016,3,MB-4600
2016&3&MC-3000,11.0,2016,3,MC-3000
2016&3&MN-0800,5.0,2016,3,MN-0800
2016&3&MP-2100,11.0,2016,3,MP-2100
2016&3&NF-0300,3.0,2016,3,NF-0300
2016&3&PD-0200,4.0,2016,3,PD-0200
2016&3&RA-0375,-1.0,2016,3,RA-0375
2016&3&RS-3400,4.0,2016,3,RS-3400
2016&3&SG-0800,9.0,2016,3,SG-0800
2016&3&SH-0400,13.0,2016,3,SH-0400
2016&3&SJ-0300,7.0,2016,3,SJ-0300
2016&3&WL-0300,8.0,2016,3,WL-0300
2016&4&AF-1150,1.0,2016,4,AF-1150
2016&4&AV-0400,12.0,2016,4,AV-0400
2016&4&BM-1650,9.0,2016,4,BM-1650
2016&4&BW-0350,6.0,2016,4,BW-0350
2016&4&CB-0700,5.0,2016,4,CB-0700
2016&4&CB-2275,5.0,2016,4,CB-2275
2016&4&CC-1150,7.0,2016,4,CC-1150
2016&4&CP-0575,11.0,2016,4,CP-0575
2016&4&CS-0250,1.0,2016,4,CS-0250
2016&4&DB-0200,5.0,2016,4,DB-0200
2016&4&DC-0500,11.0,2016,4,DC-0500
2016&4&DH-3970,8.0,2016,4,DH-3970
2016&4&GG-0100,7.0,2016,4,GG-0100
2016&4&GZ-2000,5.0,2016,4,GZ-2000
2016&4&JB-7100,5.0,2016,4,JB-7100
2016&4&JL-0207,11.0,2016,4,JL-0207
2016&4&JM-7000,14.0,2016,4,JM-7000
2016&4&JT-3950,8.0,2016,4,JT-3950
2016&4&MB-4600,14.0,2016,4,MB-4600
2016&4&MN-0800,19.0,2016,4,MN-0800
2016&4&MP-2100,8.0,2016,4,MP-2100
2016&4&NF-0300,5.0,2016,4,NF-0300
2016&4&NN-0200,11.0,2016,4,NN-0200
2016&4&PD-0200,5.0,2016,4,PD-0200
2016&4&RA-0375,1.0,2016,4,RA-0375
2016&4&RS-3400,9.0,2016,4,RS-3400
2016&4&SG-0800,-1.0,2016,4,SG-0800
2016&4&SH-0400,11.0,2016,4,SH-0400
2016&4&SJ-0300,4.0,2016,4,SJ-0300
2016&4&WL-0300,5.0,2016,4,WL-0300
2016&5&AF-1150,5.0,2016,5,AF-1150
2016&5&AV-0400,23.0,2016,5,AV-0400
2016&5&BM-1650,12.0,2016,5,BM-1650
2016&5&BW-0350,7.0,2016,5,BW-0350
2016&5&CB-0700,11.0,2016,5,CB-0700
2016&5&CB-2275,8.0,2016,5,CB-2275
2016&5&CC-1150,7.0,2016,5,CC-1150
2016&5&CP-0575,1.0,2016,5,CP-0575
2016&5&CS-4250,14.0,2016,5,CS-4250
2016&5&DB-0200,4.0,2016,5,DB-0200
2016&5&DC-0500,4.0,2016,5,DC-0500
2016&5&DH-3970,2.0,2016,5,DH-3970
2016&5&GG-0100,1.0,2016,5,GG-0100
2016&5&GZ-2000,15.0,2016,5,GZ-2000
2016&5&JB-7100,12.0,2016,5,JB-7100
2016&5&JL-0207,7.0,2016,5,JL-0207
2016&5&JT-3950,4.0,2016,5,JT-3950
2016&5&MB-4600,12.0,2016,5,MB-4600
2016&5&MC-3000,12.0,2016,5,MC-3000
2016&5&MN-0800,2.0,2016,5,MN-0800
2016&5&MP-2100,6.0,2016,5,MP-2100
2016&5&NF-0300,8.0,2016,5,NF-0300
2016&5&NN-0200,7.0,2016,5,NN-0200
2016&5&PD-0200,3.0,2016,5,PD-0200
2016&5&RA-0375,6.0,2016,5,RA-0375
2016&5&RS-3400,5.0,2016,5,RS-3400
2016&5&SG-0800,7.0,2016,5,SG-0800
2016&5&SJ-0300,17.0,2016,5,SJ-0300
2016&6&AF-1150,10.0,2016,6,AF-1150
2016&6&AV-0400,12.0,2016,6,AV-0400
2016&6&BM-1650,8.0,2016,6,BM-1650
2016&6&CB-0700,10.0,2016,6,CB-0700
2016&6&CB-2275,1.0,2016,6,CB-2275
2016&6&CC-1150,4.0,2016,6,CC-1150
2016&6&CP-0575,9.0,2016,6,CP-0575
2016&6&CS-0250,5.0,2016,6,CS-0250
2016&6&CS-4250,8.0,2016,6,CS-4250
2016&6&DB-0200,13.0,2016,6,DB-0200
2016&6&DC-0500,10.0,2016,6,DC-0500
2016&6&DH-3970,11.0,2016,6,DH-3970
2016&6&GG-0100,5.0,2016,6,GG-0100
2016&6&GZ-2000,4.0,2016,6,GZ-2000
2016&6&JB-7100,9.0,2016,6,JB-7100
2016&6&JL-0207,13.0,2016,6,JL-0207
2016&6&JM-7000,5.0,2016,6,JM-7000
2016&6&JT-3950,11.0,2016,6,JT-3950
2016&6&MB-4600,6.0,2016,6,MB-4600
2016&6&MC-3000,11.0,2016,6,MC-3000
2016&6&MN-0800,5.0,2016,6,MN-0800
2016&6&MP-2100,7.0,2016,6,MP-2100
2016&6&NF-0300,3.0,2016,6,NF-0300
2016&6&NN-0200,6.0,2016,6,NN-0200
2016&6&PD-0200,12.0,2016,6,PD-0200
2016&6&RS-3400,4.0,2016,6,RS-3400
2016&6&SG-0800,8.0,2016,6,SG-0800
2016&6&SH-0400,6.0,2016,6,SH-0400
2016&6&SJ-0300,5.0,2016,6,SJ-0300
2016&6&WL-0300,13.0,2016,6,WL-0300
2016&7&AF-1150,8.0,2016,7,AF-1150
2016&7&AV-0400,10.0,2016,7,AV-0400
2016&7&BM-1650,9.0,2016,7,BM-1650
2016&7&BW-0350,5.0,2016,7,BW-0350
2016&7&CB-0700,4.0,2016,7,CB-0700
2016&7&CB-2275,11.0,2016,7,CB-2275
2016&7&CC-1150,4.0,2016,7,CC-1150
2016&7&CP-0575,5.0,2016,7,CP-0575
2016&7&CS-0250,10.0,2016,7,CS-0250
2016&7&CS-4250,7.0,2016,7,CS-4250
2016&7&DC-0500,5.0,2016,7,DC-0500
2016&7&DH-3970,4.0,2016,7,DH-3970
2016&7&GZ-2000,4.0,2016,7,GZ-2000
2016&7&JL-0207,17.0,2016,7,JL-0207
2016&7&JM-7000,11.0,2016,7,JM-7000
2016&7&JT-3950,14.0,2016,7,JT-3950
2016&7&MB-4600,13.0,2016,7,MB-4600
2016&7&MC-3000,5.0,2016,7,MC-3000
2016&7&MN-0800,5.0,2016,7,MN-0800
2016&7&MP-2100,8.0,2016,7,MP-2100
2016&7&NF-0300,6.0,2016,7,NF-0300
2016&7&NN-0200,11.0,2016,7,NN-0200
2016&7&PD-0200,5.0,2016,7,PD-0200
2016&7&RA-0375,10.0,2016,7,RA-0375
2016&7&RG-1500,5.0,2016,7,RG-1500
2016&7&RS-3400,18.0,2016,7,RS-3400
2016&7&SG-0800,1.0,2016,7,SG-0800
2016&7&SH-0400,5.0,2016,7,SH-0400
2016&7&SJ-0300,18.0,2016,7,SJ-0300
2016&7&WL-0300,3.0,2016,7,WL-0300
2016&8&AV-0400,2.0,2016,8,AV-0400
2016&8&BM-1650,9.0,2016,8,BM-1650
2016&8&BW-0350,4.0,2016,8,BW-0350
2016&8&CB-0700,8.0,2016,8,CB-0700
2016&8&CC-1150,2.0,2016,8,CC-1150
2016&8&CP-0575,9.0,2016,8,CP-0575
2016&8&CS-0250,11.0,2016,8,CS-0250
2016&8&CS-4250,13.0,2016,8,CS-4250
2016&8&DB-0200,12.0,2016,8,DB-0200
2016&8&DC-0500,4.0,2016,8,DC-0500
2016&8&DH-3970,8.0,2016,8,DH-3970
2016&8&GG-0100,15.0,2016,8,GG-0100
2016&8&JL-0207,-2.0,2016,8,JL-0207
2016&8&JM-7000,2.0,2016,8,JM-7000
2016&8&MB-4600,10.0,2016,8,MB-4600
2016&8&MC-3000,6.0,2016,8,MC-3000
2016&8&MN-0800,1.0,2016,8,MN-0800
2016&8&MP-2100,7.0,2016,8,MP-2100
2016&8&NF-0300,7.0,2016,8,NF-0300
2016&8&NN-0200,8.0,2016,8,NN-0200
2016&8&RA-0375,3.0,2016,8,RA-0375
2016&8&RS-3400,10.0,2016,8,RS-3400
2016&8&SG-0800,13.0,2016,8,SG-0800
2016&8&SH-0400,9.0,2016,8,SH-0400
2016&8&SJ-0300,6.0,2016,8,SJ-0300
2016&8&WL-0300,16.0,2016,8,WL-0300
2016&9&AF-1150,9.0,2016,9,AF-1150
2016&9&AV-0400,7.0,2016,9,AV-0400
2016&9&BM-1650,11.0,2016,9,BM-1650
2016&9&BW-0350,1.0,2016,9,BW-0350
2016&9&CB-2275,2.0,2016,9,CB-2275
2016&9&CP-0575,3.0,2016,9,CP-0575
2016&9&CS-0250,15.0,2016,9,CS-0250
2016&9&CS-4250,10.0,2016,9,CS-4250
2016&9&DB-0200,5.0,2016,9,DB-0200
2016&9&DC-0500,5.0,2016,9,DC-0500
2016&9&GG-0100,6.0,2016,9,GG-0100
2016&9&GZ-2000,4.0,2016,9,GZ-2000
2016&9&JL-0207,11.0,2016,9,JL-0207
2016&9&JM-7000,2.0,2016,9,JM-7000
2016&9&JT-3950,9.0,2016,9,JT-3950
2016&9&MB-4600,16.0,2016,9,MB-4600
2016&9&MC-3000,7.0,2016,9,MC-3000
2016&9&MP-2100,15.0,2016,9,MP-2100
2016&9&NF-0300,11.0,2016,9,NF-0300
2016&9&PD-0200,14.0,2016,9,PD-0200
2016&9&RA-0375,2.0,2016,9,RA-0375
2016&9&RG-1500,4.0,2016,9,RG-1500
2016&9&RS-3400,5.0,2016,9,RS-3400
2016&9&SH-0400,8.0,2016,9,SH-0400
2016&9&SJ-0300,11.0,2016,9,SJ-0300
2016&9&WL-0300,12.0,2016,9,WL-0300
2017&1&AR-1450,3.0,2017,1,AR-1450
2017&1&AV-0400,-1.0,2017,1,AV-0400
2017&1&BM-1650,6.0,2017,1,BM-1650
2017&1&BW-0350,10.0,2017,1,BW-0350
2017&1&CB-0700,7.0,2017,1,CB-0700
2017&1&CB-2275,3.0,2017,1,CB-2275
2017&1&CC-1150,9.0,2017,1,CC-1150
2017&1&CS-0250,6.0,2017,1,CS-0250
2017&1&CS-4250,11.0,2017,1,CS-4250
2017&1&DB-0200,15.0,2017,1,DB-0200
2017&1&DH-3970,5.0,2017,1,DH-3970
2017&1&GG-0100,11.0,2017,1,GG-0100
2017&1&GT-0150,19.0,2017,1,GT-0150
2017&1&GZ-2000,17.0,2017,1,GZ-2000
2017&1&JM-7000,8.0,2017,1,JM-7000
2017&1&JT-3950,8.0,2017,1,JT-3950
2017&1&KF-0075,1.0,2017,1,KF-0075
2017&1&KF-0250,10.0,2017,1,KF-0250
2017&1&MB-4600,12.0,2017,1,MB-4600
2017&1&MC-3000,6.0,2017,1,MC-3000
2017&1&MP-2100,7.0,2017,1,MP-2100
2017&1&PD-0200,3.0,2017,1,PD-0200
2017&1&RG-1500,4.0,2017,1,RG-1500
2017&1&RS-3400,12.0,2017,1,RS-3400
2017&1&SG-0800,9.0,2017,1,SG-0800
2017&1&SH-0400,2.0,2017,1,SH-0400
2017&1&WL-0300,14.0,2017,1,WL-0300
2017&1&YK-0100,2.0,2017,1,YK-0100
2017&1&ZG-0050,4.0,2017,1,ZG-0050
2017&10&AR-1450,7.0,2017,10,AR-1450
2017&10&AV-0400,6.0,2017,10,AV-0400
2017&10&BM-1650,10.0,2017,10,BM-1650
2017&10&BW-0350,9.0,2017,10,BW-0350
2017&10&CB-0700,13.0,2017,10,CB-0700
2017&10&CB-2275,3.0,2017,10,CB-2275
2017&10&CC-1150,5.0,2017,10,CC-1150
2017&10&CP-0575,3.0,2017,10,CP-0575
2017&10&GG-0100,10.0,2017,10,GG-0100
2017&10&GZ-2000,17.0,2017,10,GZ-2000
2017&10&JL-0207,4.0,2017,10,JL-0207
2017&10&KF-0075,-1.0,2017,10,KF-0075
2017&10&KF-0250,10.0,2017,10,KF-0250
2017&10&MB-4600,11.0,2017,10,MB-4600
2017&10&MC-3000,12.0,2017,10,MC-3000
2017&10&MN-0800,-1.0,2017,10,MN-0800
2017&10&MP-2100,9.0,2017,10,MP-2100
2017&10&NN-0200,7.0,2017,10,NN-0200
2017&10&NR-0700,14.0,2017,10,NR-0700
2017&10&PD-0200,3.0,2017,10,PD-0200
2017&10&PM-1300,10.0,2017,10,PM-1300
2017&10&RB-4650,0.0,2017,10,RB-4650
2017&10&RG-1500,8.0,2017,10,RG-1500
2017&10&RS-3400,6.0,2017,10,RS-3400
2017&10&SG-0800,11.0,2017,10,SG-0800
2017&10&SH-0400,4.0,2017,10,SH-0400
2017&10&WL-0300,11.0,2017,10,WL-0300
2017&10&ZG-0050,6.0,2017,10,ZG-0050
2017&11&AR-1450,4.0,2017,11,AR-1450
2017&11&BM-1650,6.0,2017,11,BM-1650
2017&11&BW-0350,12.0,2017,11,BW-0350
2017&11&CB-0700,5.0,2017,11,CB-0700
2017&11&CB-2275,19.0,2017,11,CB-2275
2017&11&CP-0575,8.0,2017,11,CP-0575
2017&11&GZ-2000,1.0,2017,11,GZ-2000
2017&11&HB-0500,9.0,2017,11,HB-0500
2017&11&JE-0250,-1.0,2017,11,JE-0250
2017&11&JL-0207,6.0,2017,11,JL-0207
2017&11&JT-3950,11.0,2017,11,JT-3950
2017&11&KF-0075,7.0,2017,11,KF-0075
2017&11&KF-0250,3.0,2017,11,KF-0250
2017&11&MB-4600,11.0,2017,11,MB-4600
2017&11&MN-0800,11.0,2017,11,MN-0800
2017&11&MP-2100,11.0,2017,11,MP-2100
2017&11&NN-0200,17.0,2017,11,NN-0200
2017&11&NR-0700,7.0,2017,11,NR-0700
2017&11&PD-0200,3.0,2017,11,PD-0200
2017&11&PM-1300,10.0,2017,11,PM-1300
2017&11&RB-4650,0.0,2017,11,RB-4650
2017&11&RS-3400,5.0,2017,11,RS-3400
2017&11&SG-0800,20.0,2017,11,SG-0800
2017&11&SH-0400,8.0,2017,11,SH-0400
2017&11&WL-0300,17.0,2017,11,WL-0300
2017&11&ZG-0050,1.0,2017,11,ZG-0050
2017&12&AR-1450,4.0,2017,12,AR-1450
2017&12&AV-0400,11.0,2017,12,AV-0400
2017&12&BM-1650,2.0,2017,12,BM-1650
2017&12&BW-0350,5.0,2017,12,BW-0350
2017&12&CB-2275,5.0,2017,12,CB-2275
2017&12&CC-1150,9.0,2017,12,CC-1150
2017&12&CP-0575,5.0,2017,12,CP-0575
2017&12&CS-0250,3.0,2017,12,CS-0250
2017&12&DK-0350,-3.0,2017,12,DK-0350
2017&12&GG-0100,9.0,2017,12,GG-0100
2017&12&GT-0150,1.0,2017,12,GT-0150
2017&12&GZ-2000,18.0,2017,12,GZ-2000
2017&12&HB-0500,5.0,2017,12,HB-0500
2017&12&JE-0250,8.0,2017,12,JE-0250
