pk,seas,wk,qb,tot_sack
2014&13&RT-0150,2014,13,RT-0150,2
2014&13&GS-1050,2014,13,GS-1050,2
2014&14&TR-0800,2014,14,TR-0800,1
2014&14&AD-0100,2014,14,AD-0100,3
2014&14&JC-0500,2014,14,JC-0500,1
2014&14&BH-1900,2014,14,BH-1900,1
2014&14&AL-1100,2014,14,AL-1100,4
2014&14&JM-2900,2014,14,JM-2900,6
2014&14&MS-4100,2014,14,MS-4100,4
2014&14&ZM-0150,2014,14,ZM-0150,5
2014&14&JL-2300,2014,14,JL-2300,3
2014&14&RT-0150,2014,14,RT-0150,7
2014&14&JF-1900,2014,14,JF-1900,1
2014&14&GS-1050,2014,14,GS-1050,3
2014&14&TB-2650,2014,14,TB-2650,3
2014&14&DB-3800,2014,14,DB-3800,2
2014&14&CM-1500,2014,14,CM-1500,8
2014&14&SH-1100,2014,14,SH-1100,5
2014&14&RG-1850,2014,14,RG-1850,1
2014&14&RF-0500,2014,14,RF-0500,2
2014&14&BB-2425,2014,14,BB-2425,4
2014&14&KO-0700,2014,14,KO-0700,5
2014&14&DS-3800,2014,14,DS-3800,2
2014&14&AS-1600,2014,14,AS-1600,5
2014&14&CK-0100,2014,14,CK-0100,5
2014&14&DC-0725,2014,14,DC-0725,1
2014&14&RW-3850,2014,14,RW-3850,2
2014&14&MS-0100,2014,14,MS-0100,3
2014&14&PR-0300,2014,14,PR-0300,5
2014&14&TB-2300,2014,14,TB-2300,1
2014&14&AR-1300,2014,14,AR-1300,1
2014&14&MR-2500,2014,14,MR-2500,1
2014&15&SH-1100,2014,15,SH-1100,2
2014&15&DS-3800,2014,15,DS-3800,1
2014&15&BR-1100,2014,15,BR-1100,1
2014&15&KO-0700,2014,15,KO-0700,3
2014&15&AR-1300,2014,15,AR-1300,1
2014&15&AD-0100,2014,15,AD-0100,2
2014&15&JM-0850,2014,15,JM-0850,3
2014&15&TB-2650,2014,15,TB-2650,4
2014&15&TS-0550,2014,15,TS-0550,1
2014&15&AL-1100,2014,15,AL-1100,2
2014&15&DC-0725,2014,15,DC-0725,6
2014&15&AS-1600,2014,15,AS-1600,1
2014&15&RT-0150,2014,15,RT-0150,5
2014&15&RG-1850,2014,15,RG-1850,9
2014&15&EM-0200,2014,15,EM-0200,1
2014&15&JM-2900,2014,15,JM-2900,4
2014&15&DA-1300,2014,15,DA-1300,4
2014&15&BB-2425,2014,15,BB-2425,9
2014&15&GS-1050,2014,15,GS-1050,3
2014&15&CW-1900,2014,15,CW-1900,1
2014&15&PM-0200,2014,15,PM-0200,1
2014&15&CK-0100,2014,15,CK-0100,6
2014&15&RW-3850,2014,15,RW-3850,5
2014&15&MS-0100,2014,15,MS-0100,4
2014&15&TR-0800,2014,15,TR-0800,3
2014&15&JC-6200,2014,15,JC-6200,7
2014&15&DB-3800,2014,15,DB-3800,2
2014&16&CW-1900,2014,16,CW-1900,4
2014&16&BB-2425,2014,16,BB-2425,4
2014&16&CK-0100,2014,16,CK-0100,3
2014&16&PR-0300,2014,16,PR-0300,2
2014&16&MS-0100,2014,16,MS-0100,3
2014&16&RG-1850,2014,16,RG-1850,2
2014&16&MS-4100,2014,16,MS-4100,4
2014&16&JC-3100,2014,16,JC-3100,2
2014&16&TB-2650,2014,16,TB-2650,4
2014&16&RT-0150,2014,16,RT-0150,1
2014&16&DB-3800,2014,16,DB-3800,5
2014&16&TB-2300,2014,16,TB-2300,8
2014&16&GS-1050,2014,16,GS-1050,2
2014&16&AS-1600,2014,16,AS-1600,7
2014&16&BR-1100,2014,16,BR-1100,1
2014&16&AR-1300,2014,16,AR-1300,1
2014&16&JM-2900,2014,16,JM-2900,9
2014&16&BH-1900,2014,16,BH-1900,3
2014&16&CN-0500,2014,16,CN-0500,1
2014&16&JF-1900,2014,16,JF-1900,2
2014&16&SH-1100,2014,16,SH-1100,2
2014&16&EM-0200,2014,16,EM-0200,1
2014&16&TR-0800,2014,16,TR-0800,1
2014&16&MH-1600,2014,16,MH-1600,2
2014&16&DC-0725,2014,16,DC-0725,2
2014&16&KO-0700,2014,16,KO-0700,2
2014&16&RL-0950,2014,16,RL-0950,4
2014&16&RW-3850,2014,16,RW-3850,1
2014&16&PM-0200,2014,16,PM-0200,2
2014&17&MR-2500,2014,17,MR-2500,7
2014&17&CN-0500,2014,17,CN-0500,1
2014&17&MS-4100,2014,17,MS-4100,2
2014&17&MF-1000,2014,17,MF-1000,1
2014&17&CW-1900,2014,17,CW-1900,5
2014&17&AL-1100,2014,17,AL-1100,1
2014&17&PR-0300,2014,17,PR-0300,8
2014&17&CD-0300,2014,17,CD-0300,4
2014&17&RT-0150,2014,17,RT-0150,9
2014&17&GS-1050,2014,17,GS-1050,1
2014&17&JC-6200,2014,17,JC-6200,3
2014&17&TB-2650,2014,17,TB-2650,3
2014&17&KO-0700,2014,17,KO-0700,2
2014&17&TB-2300,2014,17,TB-2300,1
2014&17&JG-0650,2014,17,JG-0650,4
2014&17&MS-0100,2014,17,MS-0100,4
2014&17&JM-2900,2014,17,JM-2900,4
2014&17&DB-3800,2014,17,DB-3800,2
2014&17&RG-1850,2014,17,RG-1850,3
2014&17&CS-1350,2014,17,CS-1350,4
2014&17&JF-1900,2014,17,JF-1900,1
2014&17&BB-2425,2014,17,BB-2425,5
2014&17&CK-0250,2014,17,CK-0250,3
2014&17&DC-0725,2014,17,DC-0725,3
2014&17&PM-0200,2014,17,PM-0200,1
2014&17&RL-0950,2014,17,RL-0950,2
2014&17&CK-0100,2014,17,CK-0100,1
2014&17&RW-3850,2014,17,RW-3850,3
2014&17&SH-1100,2014,17,SH-1100,5
2014&17&AD-0100,2014,17,AD-0100,3
2015&1&AB-3500,2015,1,AB-3500,1
2015&1&TB-2300,2015,1,TB-2300,2
2015&1&BR-1100,2015,1,BR-1100,2
2015&1&JC-6200,2015,1,JC-6200,3
2015&1&AS-1600,2015,1,AS-1600,2
2015&1&BH-1900,2015,1,BH-1900,4
2015&1&RM-0300,2015,1,RM-0300,1
2015&1&JM-0850,2015,1,JM-0850,3
2015&1&AL-1100,2015,1,AL-1100,3
2015&1&KC-2350,2015,1,KC-2350,1
2015&1&RT-0150,2015,1,RT-0150,4
2015&1&CN-0500,2015,1,CN-0500,2
2015&1&BB-2425,2015,1,BB-2425,5
2015&1&RW-3850,2015,1,RW-3850,6
2015&1&NF-0250,2015,1,NF-0250,2
2015&1&DB-3800,2015,1,DB-3800,2
2015&1&PR-0300,2015,1,PR-0300,3
2015&1&MS-4100,2015,1,MS-4100,1
2015&1&MM-0912,2015,1,MM-0912,2
2015&1&JW-5650,2015,1,JW-5650,4
2015&1&MM-2570,2015,1,MM-2570,2
2015&1&JF-1900,2015,1,JF-1900,2
2015&1&PM-0200,2015,1,PM-0200,4
2015&1&EM-0200,2015,1,EM-0200,1
2015&1&MR-2500,2015,1,MR-2500,1
2015&1&TB-2650,2015,1,TB-2650,5
2015&1&CK-0100,2015,1,CK-0100,2
2015&2&PM-0200,2015,2,PM-0200,3
2015&2&AS-1600,2015,2,AS-1600,4
2015&2&RM-0300,2015,2,RM-0300,1
2015&2&CN-0500,2015,2,CN-0500,3
2015&2&CK-0100,2015,2,CK-0100,6
2015&2&DB-3800,2015,2,DB-3800,4
2015&2&JW-5650,2015,2,JW-5650,3
2015&2&TB-2650,2015,2,TB-2650,1
2015&2&MS-4100,2015,2,MS-4100,1
2015&2&JC-3100,2015,2,JC-3100,3
2015&2&TT-0500,2015,2,TT-0500,10
2015&2&TB-2300,2015,2,TB-2300,1
2015&2&PR-0300,2015,2,PR-0300,6
2015&2&MM-0912,2015,2,MM-0912,9
2015&2&JM-0850,2015,2,JM-0850,2
2015&2&MR-2500,2015,2,MR-2500,2
2015&2&EM-0200,2015,2,EM-0200,2
2015&2&NF-0250,2015,2,NF-0250,1
2015&2&KC-2350,2015,2,KC-2350,4
2015&2&RT-0150,2015,2,RT-0150,3
2015&2&DC-0725,2015,2,DC-0725,1
2015&2&TR-0800,2015,2,TR-0800,3
2015&2&SB-1100,2015,2,SB-1100,1
2015&2&RW-3850,2015,2,RW-3850,2
2015&2&AR-1300,2015,2,AR-1300,2
2015&2&RF-0500,2015,2,RF-0500,1
2015&3&KC-2350,2015,3,KC-2350,1
2015&3&MR-2500,2015,3,MR-2500,1
2015&3&BW-0850,2015,3,BW-0850,2
2015&3&AL-1100,2015,3,AL-1100,3
2015&3&MM-0912,2015,3,MM-0912,3
2015&3&JM-2900,2015,3,JM-2900,5
2015&3&AD-0100,2015,3,AD-0100,2
2015&3&BB-2425,2015,3,BB-2425,2
2015&3&TB-2300,2015,3,TB-2300,3
2015&3&CN-0500,2015,3,CN-0500,1
2015&3&LM-0800,2015,3,LM-0800,1
2015&3&RF-0500,2015,3,RF-0500,1
2015&3&SB-1100,2015,3,SB-1100,2
2015&3&RM-0300,2015,3,RM-0300,1
2015&3&PR-0300,2015,3,PR-0300,5
2015&3&NF-0250,2015,3,NF-0250,2
2015&3&BR-1100,2015,3,BR-1100,3
2015&3&MV-0300,2015,3,MV-0300,2
2015&3&CK-0100,2015,3,CK-0100,2
2015&3&CP-0500,2015,3,CP-0500,1
2015&3&RT-0150,2015,3,RT-0150,2
2015&3&RW-3850,2015,3,RW-3850,4
2015&3&JC-3100,2015,3,JC-3100,3
2015&3&MS-4100,2015,3,MS-4100,5
2015&3&PM-0200,2015,3,PM-0200,1
2015&3&AS-1600,2015,3,AS-1600,8
2015&3&AR-1300,2015,3,AR-1300,1
2015&4&JF-1900,2015,4,JF-1900,5
2015&4&MV-0300,2015,4,MV-0300,4
2015&4&RT-0150,2015,4,RT-0150,3
2015&4&BB-2425,2015,4,BB-2425,1
2015&4&MH-1600,2015,4,MH-1600,4
2015&4&EM-0200,2015,4,EM-0200,1
2015&4&TT-0500,2015,4,TT-0500,2
2015&4&CN-0500,2015,4,CN-0500,2
2015&4&JW-5650,2015,4,JW-5650,2
2015&4&SB-1100,2015,4,SB-1100,5
2015&4&KC-2350,2015,4,KC-2350,1
2015&4&JC-6200,2015,4,JC-6200,3
2015&4&DC-0725,2015,4,DC-0725,2
2015&4&MR-2500,2015,4,MR-2500,3
2015&4&BH-1900,2015,4,BH-1900,1
2015&4&AS-1600,2015,4,AS-1600,5
2015&4&JM-2900,2015,4,JM-2900,5
2015&4&PR-0300,2015,4,PR-0300,2
2015&4&CK-0100,2015,4,CK-0100,6
2015&4&AR-1300,2015,4,AR-1300,3
2015&4&CP-0500,2015,4,CP-0500,4
2015&4&NF-0250,2015,4,NF-0250,2
2015&4&TB-2650,2015,4,TB-2650,8
2015&4&PM-0200,2015,4,PM-0200,2
2015&4&DB-3800,2015,4,DB-3800,4
2015&4&BW-0850,2015,4,BW-0850,3
2015&4&RW-3850,2015,4,RW-3850,7
2015&5&RM-0300,2015,5,RM-0300,1
2015&5&JC-6200,2015,5,JC-6200,3
2015&5&AS-1600,2015,5,AS-1600,3
2015&5&AD-0100,2015,5,AD-0100,4
2015&5&RW-3850,2015,5,RW-3850,5
2015&5&KC-2350,2015,5,KC-2350,1
2015&5&MR-2500,2015,5,MR-2500,3
2015&5&BB-2425,2015,5,BB-2425,8
2015&5&JW-5650,2015,5,JW-5650,2
2015&5&DB-3800,2015,5,DB-3800,5
2015&5&JM-2900,2015,5,JM-2900,4
2015&5&JF-1900,2015,5,JF-1900,1
2015&5&NF-0250,2015,5,NF-0250,4
2015&5&AR-1300,2015,5,AR-1300,2
2015&5&TT-0500,2015,5,TT-0500,5
2015&5&MM-0912,2015,5,MM-0912,2
2015&5&CP-0500,2015,5,CP-0500,2
2015&5&MS-4100,2015,5,MS-4100,1
2015&5&TB-2300,2015,5,TB-2300,5
2015&5&BW-0850,2015,5,BW-0850,3
2015&5&DC-0725,2015,5,DC-0725,4
2015&5&PM-0200,2015,5,PM-0200,3
2015&5&CK-0100,2015,5,CK-0100,2
2015&5&MV-0300,2015,5,MV-0300,3
2015&5&PR-0300,2015,5,PR-0300,2
2015&6&MR-2500,2015,6,MR-2500,5
2015&6&DB-3800,2015,6,DB-3800,1
2015&6&KC-2350,2015,6,KC-2350,2
2015&6&MV-0300,2015,6,MV-0300,1
2015&6&CP-0500,2015,6,CP-0500,1
2015&6&TB-2650,2015,6,TB-2650,2
2015&6&AS-1600,2015,6,AS-1600,3
2015&6&EM-0250,2015,6,EM-0250,3
2015&6&MS-4100,2015,6,MS-4100,3
2015&6&JC-6200,2015,6,JC-6200,2
2015&6&JM-2900,2015,6,JM-2900,5
2015&6&BB-2425,2015,6,BB-2425,3
2015&6&BH-1900,2015,6,BH-1900,2
2015&6&MM-0912,2015,6,MM-0912,5
2015&6&RT-0150,2015,6,RT-0150,2
2015&6&ZM-0150,2015,6,ZM-0150,1
2015&6&CN-0500,2015,6,CN-0500,3
2015&6&RW-3850,2015,6,RW-3850,4
2015&6&AR-1300,2015,6,AR-1300,3
2015&6&PR-0300,2015,6,PR-0300,4
2015&6&CK-0100,2015,6,CK-0100,5
2015&6&TB-2300,2015,6,TB-2300,2
2015&6&AL-1100,2015,6,AL-1100,4
2015&6&EM-0200,2015,6,EM-0200,4
2015&6&SB-1100,2015,6,SB-1100,1
2015&7&CK-0100,2015,7,CK-0100,8
2015&7&RW-3850,2015,7,RW-3850,5
2015&7&EM-0250,2015,7,EM-0250,4
2015&7&BB-2425,2015,7,BB-2425,2
2015&7&KC-2350,2015,7,KC-2350,1
2015&7&JW-5650,2015,7,JW-5650,2
2015&7&ZM-0150,2015,7,ZM-0150,1
2015&7&DB-3800,2015,7,DB-3800,2
2015&7&AL-1100,2015,7,AL-1100,5
2015&7&TB-2650,2015,7,TB-2650,4
2015&7&MS-4100,2015,7,MS-4100,8
2015&7&AS-1600,2015,7,AS-1600,3
2015&7&LJ-1250,2015,7,LJ-1250,2
2015&7&JM-2900,2015,7,JM-2900,4
2015&7&NF-0250,2015,7,NF-0250,2
2015&7&BH-1900,2015,7,BH-1900,4
2015&7&RT-0150,2015,7,RT-0150,4
2015&7&RF-0500,2015,7,RF-0500,2
2015&7&TB-2300,2015,7,TB-2300,3
2015&7&DC-0725,2015,7,DC-0725,1
2015&7&PR-0300,2015,7,PR-0300,1
2015&7&EM-0200,2015,7,EM-0200,2
2015&7&MC-0700,2015,7,MC-0700,2
2015&7&SB-1100,2015,7,SB-1100,5
2015&7&CN-0500,2015,7,CN-0500,1
2015&7&CP-0500,2015,7,CP-0500,2
2015&7&JF-1900,2015,7,JF-1900,3
2015&8&RT-0150,2015,8,RT-0150,5
2015&8&TB-2300,2015,8,TB-2300,2
2015&8&MS-4100,2015,8,MS-4100,7
2015&8&AS-1600,2015,8,AS-1600,3
2015&8&JW-5650,2015,8,JW-5650,2
2015&8&MR-2500,2015,8,MR-2500,1
2015&8&CP-0500,2015,8,CP-0500,1
2015&8&JM-2900,2015,8,JM-2900,1
2015&8&CK-0100,2015,8,CK-0100,3
2015&8&EM-0200,2015,8,EM-0200,2
2015&8&JC-6200,2015,8,JC-6200,1
2015&8&TB-2650,2015,8,TB-2650,1
2015&8&PR-0300,2015,8,PR-0300,1
2015&8&JF-1900,2015,8,JF-1900,4
2015&8&AD-0100,2015,8,AD-0100,4
2015&8&BR-1100,2015,8,BR-1100,3
2015&8&BH-1900,2015,8,BH-1900,4
2015&8&ZM-0150,2015,8,ZM-0150,8
2015&8&GS-1050,2015,8,GS-1050,3
2015&8&MC-0700,2015,8,MC-0700,1
2015&8&AR-1300,2015,8,AR-1300,3
2015&8&AL-1100,2015,8,AL-1100,2
2015&8&CN-0500,2015,8,CN-0500,2
2015&9&AD-0100,2015,9,AD-0100,2
2015&9&JM-0850,2015,9,JM-0850,3
2015&9&AR-1300,2015,9,AR-1300,5
2015&9&KC-2350,2015,9,KC-2350,1
2015&9&DB-3800,2015,9,DB-3800,4
2015&9&TT-0500,2015,9,TT-0500,3
2015&9&RT-0150,2015,9,RT-0150,2
2015&9&NF-0250,2015,9,NF-0250,2
2015&9&SH-1100,2015,9,SH-1100,1
2015&9&BB-2425,2015,9,BB-2425,8
2015&9&RF-0500,2015,9,RF-0500,2
2015&9&BR-1100,2015,9,BR-1100,1
2015&9&MR-2500,2015,9,MR-2500,2
2015&9&AL-1100,2015,9,AL-1100,1
2015&9&PM-0200,2015,9,PM-0200,1
2015&9&MC-0700,2015,9,MC-0700,4
2015&9&SB-1100,2015,9,SB-1100,1
2015&9&JC-6200,2015,9,JC-6200,1
2015&9&PR-0300,2015,9,PR-0300,2
2015&10&TT-0500,2015,10,TT-0500,4
2015&10&RF-0500,2015,10,RF-0500,1
2015&10&AR-1300,2015,10,AR-1300,3
2015&10&JW-5650,2015,10,JW-5650,2
2015&10&MC-0700,2015,10,MC-0700,3
2015&10&CN-0500,2015,10,CN-0500,6
2015&10&MM-0912,2015,10,MM-0912,1
2015&10&JC-6200,2015,10,JC-6200,3
2015&10&NF-0250,2015,10,NF-0250,1
2015&10&DB-3800,2015,10,DB-3800,3
2015&10&KC-2350,2015,10,KC-2350,4
2015&10&RT-0150,2015,10,RT-0150,6
2015&10&SB-1100,2015,10,SB-1100,4
2015&10&JM-0850,2015,10,JM-0850,6
2015&10&BR-1100,2015,10,BR-1100,1
2015&10&BB-2425,2015,10,BB-2425,3
2015&10&JF-1900,2015,10,JF-1900,1
2015&10&TB-2650,2015,10,TB-2650,4
2015&10&DC-0725,2015,10,DC-0725,2
2015&10&TB-2300,2015,10,TB-2300,3
2015&10&EM-0200,2015,10,EM-0200,3
2015&10&PM-0200,2015,10,PM-0200,2
2015&10&AS-1600,2015,10,AS-1600,2
2015&10&BO-0650,2015,10,BO-0650,3
2015&10&CP-0500,2015,10,CP-0500,3
2015&10&RW-3850,2015,10,RW-3850,1
2015&10&BH-1900,2015,10,BH-1900,2
2015&10&AD-0100,2015,10,AD-0100,3
2015&10&TY-0100,2015,10,TY-0100,1
2015&11&BB-2425,2015,11,BB-2425,4
2015&11&MM-0912,2015,11,MM-0912,4
2015&11&MS-4100,2015,11,MS-4100,4
2015&11&DC-0725,2015,11,DC-0725,1
2015&11&MH-1600,2015,11,MH-1600,2
2015&11&MR-2500,2015,11,MR-2500,1
2015&11&TY-0100,2015,11,TY-0100,1
2015&11&RF-0500,2015,11,RF-0500,4
2015&11&MS-0100,2015,11,MS-0100,4
2015&11&JW-5650,2015,11,JW-5650,1
2015&11&JC-6200,2015,11,JC-6200,2
2015&11&BO-0650,2015,11,BO-0650,5
2015&11&TB-2650,2015,11,TB-2650,6
2015&11&AR-1300,2015,11,AR-1300,2
2015&11&JF-1900,2015,11,JF-1900,1
2015&11&CK-0250,2015,11,CK-0250,1
2015&11&TR-0800,2015,11,TR-0800,2
2015&11&RT-0150,2015,11,RT-0150,4
2015&11&CN-0500,2015,11,CN-0500,2
2015&11&KC-2350,2015,11,KC-2350,6
2015&11&BG-0100,2015,11,BG-0100,2
2015&11&RW-3850,2015,11,RW-3850,3
2015&11&PR-0300,2015,11,PR-0300,3
2015&11&AS-1600,2015,11,AS-1600,3
2015&11&CP-0500,2015,11,CP-0500,2
2015&11&AD-0100,2015,11,AD-0100,4
2015&11&TB-2300,2015,11,TB-2300,1
2015&11&TT-0500,2015,11,TT-0500,3
2015&12&MS-0100,2015,12,MS-0100,7
2015&12&MS-4100,2015,12,MS-4100,2
2015&12&CN-0500,2015,12,CN-0500,1
2015&12&TR-0800,2015,12,TR-0800,1
2015&12&MC-0700,2015,12,MC-0700,1
2015&12&AR-1300,2015,12,AR-1300,2
2015&12&JC-6200,2015,12,JC-6200,1
2015&12&DB-3800,2015,12,DB-3800,2
2015&12&BH-1900,2015,12,BH-1900,1
2015&12&NF-0250,2015,12,NF-0250,1
2015&12&MR-2500,2015,12,MR-2500,2
2015&12&EM-0200,2015,12,EM-0200,3
2015&12&MH-1600,2015,12,MH-1600,3
2015&12&JW-5650,2015,12,JW-5650,5
2015&12&TT-0500,2015,12,TT-0500,1
2015&12&AS-1600,2015,12,AS-1600,1
2015&12&DC-0725,2015,12,DC-0725,1
2015&12&MM-0912,2015,12,MM-0912,2
2015&12&PR-0300,2015,12,PR-0300,2
2015&12&BB-2425,2015,12,BB-2425,2
2015&12&RT-0150,2015,12,RT-0150,3
2015&12&RF-0500,2015,12,RF-0500,1
2015&12&BG-0100,2015,12,BG-0100,3
2015&12&CP-0500,2015,12,CP-0500,1
2015&12&RW-3850,2015,12,RW-3850,2
2015&12&BR-1100,2015,12,BR-1100,2
2015&12&BO-0650,2015,12,BO-0650,3
2015&12&TB-2300,2015,12,TB-2300,3
2015&12&JM-2900,2015,12,JM-2900,1
2015&12&AD-0680,2015,12,AD-0680,2
2015&13&AR-1300,2015,13,AR-1300,3
2015&13&MS-4100,2015,13,MS-4100,3
2015&13&RF-0500,2015,13,RF-0500,3
2015&13&EM-0200,2015,13,EM-0200,3
2015&13&CP-0500,2015,13,CP-0500,2
2015&13&MR-2500,2015,13,MR-2500,3
2015&13&JW-5650,2015,13,JW-5650,1
2015&13&CN-0500,2015,13,CN-0500,1
2015&13&DB-3800,2015,13,DB-3800,2
2015&13&TB-2650,2015,13,TB-2650,4
2015&13&RW-3850,2015,13,RW-3850,1
2015&13&TJ-0300,2015,13,TJ-0300,1
2015&13&BH-1900,2015,13,BH-1900,2
2015&13&TT-0500,2015,13,TT-0500,1
2015&13&MS-0200,2015,13,MS-0200,4
2015&13&RT-0150,2015,13,RT-0150,1
2015&13&AD-0680,2015,13,AD-0680,3
2015&13&AD-0100,2015,13,AD-0100,1
2015&13&BB-2425,2015,13,BB-2425,3
2015&13&MM-0912,2015,13,MM-0912,4
2015&13&BG-0100,2015,13,BG-0100,5
2015&13&JC-6200,2015,13,JC-6200,1
2015&13&PR-0300,2015,13,PR-0300,4
2015&13&BO-0650,2015,13,BO-0650,1
2015&13&AS-1600,2015,13,AS-1600,6
2015&13&DC-0725,2015,13,DC-0725,4
2015&13&TB-2300,2015,13,TB-2300,4
2015&13&SB-1100,2015,13,SB-1100,1
2015&13&MH-1600,2015,13,MH-1600,2
2015&13&CW-1900,2015,13,CW-1900,3
2015&13&KC-2350,2015,13,KC-2350,4
2015&13&MC-0700,2015,13,MC-0700,1
2015&14&CP-0500,2015,14,CP-0500,2
2015&14&TB-2650,2015,14,TB-2650,3
2015&14&TT-0500,2015,14,TT-0500,1
2015&14&SB-1100,2015,14,SB-1100,1
2015&14&BG-0100,2015,14,BG-0100,10
2015&14&JM-0850,2015,14,JM-0850,2
2015&14&MS-4100,2015,14,MS-4100,4
2015&14&CK-0250,2015,14,CK-0250,1
2015&14&JW-5650,2015,14,JW-5650,1
2015&14&DB-3800,2015,14,DB-3800,2
2015&14&MM-0912,2015,14,MM-0912,5
2015&14&RF-0500,2015,14,RF-0500,1
2015&14&BR-1100,2015,14,BR-1100,2
2015&14&AM-1150,2015,14,AM-1150,4
2015&14&JC-3100,2015,14,JC-3100,1
2015&14&BB-2425,2015,14,BB-2425,3
2015&14&MH-1600,2015,14,MH-1600,3
2015&14&PR-0300,2015,14,PR-0300,5
2015&14&AS-1600,2015,14,AS-1600,2
2015&14&KC-2350,2015,14,KC-2350,3
2015&14&JC-6200,2015,14,JC-6200,3
2015&14&MR-2500,2015,14,MR-2500,4
2015&14&CN-0500,2015,14,CN-0500,2
2015&14&SR-0450,2015,14,SR-0450,2
2015&14&DC-0725,2015,14,DC-0725,3
2015&14&BO-0650,2015,14,BO-0650,5
2015&14&AR-1300,2015,14,AR-1300,2
2015&14&MC-0700,2015,14,MC-0700,2
2015&14&BH-1900,2015,14,BH-1900,5
2015&14&TB-2300,2015,14,TB-2300,3
2015&14&TY-0100,2015,14,TY-0100,1
2015&14&RT-0150,2015,14,RT-0150,1
2015&15&CK-0250,2015,15,CK-0250,3
2015&15&MC-0700,2015,15,MC-0700,1
2015&15&RF-0500,2015,15,RF-0500,2
2015&15&KM-2560,2015,15,KM-2560,2
2015&15&JC-6200,2015,15,JC-6200,6
2015&15&TB-2650,2015,15,TB-2650,1
2015&15&MR-2500,2015,15,MR-2500,1
2015&15&BB-2425,2015,15,BB-2425,2
2015&15&TY-0100,2015,15,TY-0100,2
2015&15&MH-1600,2015,15,MH-1600,2
2015&15&BW-0850,2015,15,BW-0850,1
2015&15&CW-1900,2015,15,CW-1900,1
2015&15&CN-0500,2015,15,CN-0500,4
2015&15&MM-0912,2015,15,MM-0912,3
2015&15&TB-2300,2015,15,TB-2300,2
2015&15&ZM-0150,2015,15,ZM-0150,2
2015&15&TT-0500,2015,15,TT-0500,5
2015&15&KC-2350,2015,15,KC-2350,1
2015&15&AS-1600,2015,15,AS-1600,3
2015&15&JC-3100,2015,15,JC-3100,2
2015&15&JM-0850,2015,15,JM-0850,3
2015&15&RW-3850,2015,15,RW-3850,3
2015&15&AR-1300,2015,15,AR-1300,2
2015&15&DC-0725,2015,15,DC-0725,4
2015&15&BO-0650,2015,15,BO-0650,2
2015&15&BR-1100,2015,15,BR-1100,3
2015&15&RT-0150,2015,15,RT-0150,4
2015&15&PR-0300,2015,15,PR-0300,2
2015&15&BG-0100,2015,15,BG-0100,4
2015&15&AM-1150,2015,15,AM-1150,4
2015&15&CP-0500,2015,15,CP-0500,3
2015&15&SB-1100,2015,15,SB-1100,2
2015&15&MS-4100,2015,15,MS-4100,3
2015&15&DB-3800,2015,15,DB-3800,1
2015&16&DC-0725,2015,16,DC-0725,3
2015&16&PR-0300,2015,16,PR-0300,1
2015&16&SB-1100,2015,16,SB-1100,5
2015&16&KC-2350,2015,16,KC-2350,2
2015&16&TB-2300,2015,16,TB-2300,2
2015&16&RF-0500,2015,16,RF-0500,1
2015&16&BW-0850,2015,16,BW-0850,1
2015&16&ZM-0150,2015,16,ZM-0150,1
2015&16&AS-1600,2015,16,AS-1600,1
2015&16&RT-0150,2015,16,RT-0150,6
2015&16&MH-1600,2015,16,MH-1600,1
2015&16&CW-1900,2015,16,CW-1900,1
2015&16&BR-1100,2015,16,BR-1100,3
2015&16&RM-0300,2015,16,RM-0300,1
2015&16&BB-2425,2015,16,BB-2425,2
2015&16&DB-3800,2015,16,DB-3800,1
2015&16&BG-0100,2015,16,BG-0100,4
2015&16&MS-4100,2015,16,MS-4100,3
2015&16&TT-0500,2015,16,TT-0500,4
2015&16&JC-6200,2015,16,JC-6200,1
2015&16&JW-5650,2015,16,JW-5650,1
2015&16&MR-2500,2015,16,MR-2500,2
2015&16&CN-0500,2015,16,CN-0500,3
2015&16&RW-3850,2015,16,RW-3850,6
2015&16&CP-0500,2015,16,CP-0500,2
2015&16&AR-1300,2015,16,AR-1300,9
2015&16&ST-0700,2015,16,ST-0700,1
2015&16&TB-2650,2015,16,TB-2650,4
2015&16&EM-0200,2015,16,EM-0200,4
2015&16&BO-0650,2015,16,BO-0650,3
2015&16&AM-1150,2015,16,AM-1150,2
2015&17&RF-0500,2015,17,RF-0500,1
2015&17&TT-0500,2015,17,TT-0500,2
2015&17&RT-0150,2015,17,RT-0150,1
2015&17&TB-2300,2015,17,TB-2300,3
2015&17&MR-2500,2015,17,MR-2500,1
2015&17&RM-0300,2015,17,RM-0300,1
2015&17&AM-1150,2015,17,AM-1150,4
2015&17&AD-0680,2015,17,AD-0680,8
2015&17&BB-2425,2015,17,BB-2425,9
2015&17&BH-1900,2015,17,BH-1900,3
2015&17&ZM-0150,2015,17,ZM-0150,1
2015&17&AT-0160,2015,17,AT-0160,3
2015&17&JF-3100,2015,17,JF-3100,1
2015&17&KM-2560,2015,17,KM-2560,4
2015&17&CM-1500,2015,17,CM-1500,1
2015&17&EM-0200,2015,17,EM-0200,2
2015&17&SB-1100,2015,17,SB-1100,1
2015&17&MS-4100,2015,17,MS-4100,4
2015&17&JC-6200,2015,17,JC-6200,4
2015&17&DC-0725,2015,17,DC-0725,6
2015&17&AS-1600,2015,17,AS-1600,1
