gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
4596,BAL,OAK,SUN,Sunny,"Oakland-Alameda County Coliseum",72,WNW,Grass,42,39.0,2.5,30,17
4597,SEA,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",78,CALM,Grass,50,46.5,1.5,16,10
4598,GB,DAL,SUN,"Closed Roof","AT&T Stadium",,,AstroTurf,,52.5,2.5,35,31
4599,KC,HOU,SN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,45.0,-1.0,42,34
4600,MIN,CHI,MN,"Partly Cloudy","Soldier Field",70,NE,Grass,69,40.0,-2.5,20,17
4601,PHI,CAR,THU,Cloudy,"Bank of America Stadium",72,ENE,Grass,88,45.0,3.0,28,23
4602,CHI,BAL,SUN,"Partly Sunny","M&T Bank Stadium",69,S,Grass,87,39.5,6.5,27,24
4603,CLE,HOU,SUN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,46.5,9.5,17,33
4604,DET,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,50.0,4.0,38,52
4605,GB,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,45.0,-3.0,10,23
4606,MIA,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,46.5,12.5,20,17
4607,NE,NYJ,SUN,Cloudy,"MetLife Stadium",73,WNW,"UBU Speed Series S5M",70,47.5,-9.5,24,17
4608,SF,WAS,SUN,Cloudy,"FedEx Field",68,S,Grass,85,46.5,10.5,24,26
4609,LA,JAC,SUN,"Chance Rain","EverBank Field",88,NE,Grass,68,42.0,2.5,27,17
4610,TB,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,45.5,-1.5,33,38
4611,LAC,OAK,SUN,Sunny,"Oakland-Alameda County Coliseum",76,NNE,Grass,25,48.0,3.0,17,16
4612,PIT,KC,SUN,Sunny,"Arrowhead Stadium",60,NW,Grass,56,47.0,4.0,19,13
4613,NYG,DEN,SN,Clear,"Sports Authority Field at Mile High",61,NE,Grass,17,39.0,11.5,23,10
4614,IND,TEN,MN,Clear,"Nissan Stadium",57,NE,Grass,55,42.0,7.5,22,36
4615,KC,OAK,THU,Cloudy,"Oakland-Alameda County Coliseum",62,SW,Grass,78,46.5,-3.0,30,31
4616,ARI,LA,SUN,Rain,"Twickenham Stadium",54,W,Grass,72,45.5,3.5,0,33
4617,BAL,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,38.5,5.5,16,24
4618,CAR,CHI,SUN,Cloudy,"Soldier Field",70,S,Grass,71,40.5,-3.0,3,17
4619,CIN,PIT,SUN,Sunny,"Heinz Field",79,S,Grass,37,40.5,5.5,14,29
4620,JAC,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,43.5,-3.0,27,0
4621,NO,GB,SUN,Rain,"Lambeau Field",52,W,"DD GrassMaster",100,47.5,-4.0,26,17
4622,NYJ,MIA,SUN,"Partly Cloudy","Hard Rock Stadium",86,ESE,Grass,67,38.0,3.0,28,31
4623,TB,BUF,SUN,Sunny,"New Era Field",74,S,"A Turf Titan",45,44.0,3.0,27,30
4624,TEN,CLE,SUN,Sunny,"FirstEnergy Stadium",74,S,Grass,56,45.5,-5.5,12,9
4625,DAL,SF,SUN,Sunny,"Levi's Stadium",68,NW,Grass,60,48.5,-6.0,40,10
4626,DEN,LAC,SUN,Sunny,"StubHub Center",90,W,Grass,15,40.5,0.0,0,21
4627,SEA,NYG,SUN,"Partly Cloudy","MetLife Stadium",75,SSE,"UBU Speed Series S5M",29,40.0,-4.5,24,7
4628,ATL,NE,SN,Cloudy,"Gillette Stadium",56,NE,FieldTurf,88,56.5,3.0,7,23
4629,WAS,PHI,MN,Cloudy,"Lincoln Financial Field",70,SSE,"DD GrassMaster",78,49.0,4.5,24,34
4630,MIA,BAL,THU,"Partly Cloudy","M&T Bank Stadium",56,W,Grass,49,37.5,3.0,0,40
4631,MIN,CLE,SUN,"Partly Cloudy","Twickenham Stadium",56,N,Grass,56,38.0,-9.5,33,16
4632,ATL,NYJ,SUN,Rain,"MetLife Stadium",63,E,"UBU Speed Series S5M",93,44.5,-6.0,25,20
4633,CAR,TB,SUN,Cloudy,"Raymond James Stadium",63,NNW,Grass,63,46.0,1.5,17,3
4634,CHI,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,47.5,9.5,12,20
4635,IND,CIN,SUN,Cloudy,"Paul Brown Stadium",39,NNW,"UBU Speed Series S5M",68,42.0,10.5,23,24
4636,LAC,NE,SUN,Rain,"Gillette Stadium",62,SE,FieldTurf,84,48.0,7.0,13,21
4637,OAK,BUF,SUN,Rain,"New Era Field",42,NE,"A Turf Titan",94,46.0,2.5,14,34
4638,SF,PHI,SUN,Rain,"Lincoln Financial Field",67,SE,"DD GrassMaster",91,45.5,12.5,10,33
4639,HOU,SEA,SUN,Cloudy,"CenturyLink Field",50,ENE,FieldTurf,90,45.5,6.5,38,41
4640,DAL,WAS,SUN,Rain,"FedEx Field",60,ESE,Grass,93,47.5,-2.0,33,19
4641,PIT,DET,SN,Dome,"Ford Field",,,FieldTurf,,46.5,-3.0,20,15
4642,DEN,KC,MN,Clear,"Arrowhead Stadium",46,NW,Grass,41,43.0,7.0,19,29
4643,BUF,NYJ,THU,Clear,"MetLife Stadium",68,S,"UBU Speed Series S5M",70,42.5,-3.0,21,34
4644,ATL,CAR,SUN,Cloudy,"Bank of America Stadium",61,ENE,Grass,86,42.5,-2.0,17,20
4645,BAL,TEN,SUN,Cloudy,"Nissan Stadium",75,WSW,Grass,66,43.0,3.5,20,23
4646,CIN,JAC,SUN,Clear,"EverBank Field",78,NNE,Grass,74,39.0,5.5,7,23
4647,DEN,PHI,SUN,Cloudy,"Lincoln Financial Field",61,SE,"DD GrassMaster",89,41.5,7.5,23,51
4648,IND,HOU,SUN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,45.5,6.5,20,14
4649,LA,NYG,SUN,Cloudy,"MetLife Stadium",56,ENE,"UBU Speed Series S5M",92,42.0,-4.0,51,17
4650,TB,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,52.0,6.5,10,30
4651,ARI,SF,SUN,Sunny,"Levi's Stadium",61,NW,Grass,48,39.5,-2.5,20,10
4652,WAS,SEA,SUN,Rain,"CenturyLink Field",36,NNW,FieldTurf,86,45.0,7.0,17,14
4653,KC,DAL,SUN,"Closed Roof","AT&T Stadium",,,AstroTurf,,54.0,2.5,17,28
4654,OAK,MIA,SN,Clear,"Hard Rock Stadium",77,N,Grass,82,44.0,-3.0,27,24
4655,DET,GB,MN,Cloudy,"Lambeau Field",35,SW,"DD GrassMaster",58,43.5,-2.0,30,17
4656,SEA,ARI,THU,"Closed Roof","University of Phoenix Stadium",,,Grass,,40.0,-6.0,22,16
4657,CIN,TEN,SUN,Cloudy,"Nissan Stadium",53,SSW,Grass,88,40.5,4.5,20,24
4658,CLE,DET,SUN,Dome,"Ford Field",,,FieldTurf,,43.5,10.5,24,38
4659,GB,CHI,SUN,Cloudy,"Soldier Field",39,WSW,Grass,89,37.5,5.5,23,16
4660,LAC,JAC,SUN,"Partly Cloudy","EverBank Field",76,NE,Grass,75,41.0,4.5,17,20
4661,MIN,WAS,SUN,Cloudy,"FedEx Field",44,S,Grass,44,41.0,-1.5,38,30
4662,NO,BUF,SUN,Cloudy,"New Era Field",42,WSW,"A Turf Titan",50,47.5,-3.0,47,10
4663,NYJ,TB,SUN,Cloudy,"Raymond James Stadium",79,E,Grass,69,43.5,-2.5,10,15
4664,PIT,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,45.0,-10.0,20,17
4665,HOU,LA,SUN,Cloudy,"Los Angeles Memorial Coliseum",68,,Grass,63,45.5,11.0,7,33
4666,DAL,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,48.5,3.0,7,27
4667,NYG,SF,SUN,Sunny,"Levi's Stadium",68,W,Grass,46,42.0,-2.5,21,31
4668,NE,DEN,SN,"Partly Cloudy","Sports Authority Field at Mile High",48,NE,Grass,40,44.5,-7.5,41,16
4669,MIA,CAR,MN,Clear,"Bank of America Stadium",49,NNE,Grass,66,38.5,9.0,21,45
4670,TEN,PIT,THU,Cloudy,"Heinz Field",40,W,Grass,67,44.5,7.0,17,40
4671,ARI,HOU,SUN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,38.5,1.5,21,31
4672,BAL,GB,SUN,Sunny,"Lambeau Field",28,WNW,"DD GrassMaster",63,38.0,-2.0,23,0
4673,DET,CHI,SUN,"Partly Cloudy","Soldier Field",33,WNW,Grass,60,41.0,-3.0,27,24
4674,JAC,CLE,SUN,Cold,"FirstEnergy Stadium",38,W,Grass,68,37.0,-7.5,19,7
4675,KC,NYG,SUN,"Mostly Cloudy","MetLife Stadium",50,WNW,"UBU Speed Series S5M",44,46.0,-10.0,9,12
4676,LA,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,45.5,2.5,7,24
4677,WAS,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,51.0,7.5,31,34
4678,TB,MIA,SUN,Sunny,"Hard Rock Stadium",81,W,Grass,51,41.5,-1.0,30,20
4679,BUF,LAC,SUN,"Partly Cloudy","StubHub Center",76,W,Grass,24,42.5,5.5,24,54
4680,CIN,DEN,SUN,"Mostly Cloudy","Sports Authority Field at Mile High",60,N,Grass,10,38.5,2.5,20,17
4681,NE,OAK,SUN,Sunny,"Estadio Azteca",66,CALM,Grass,42,54.5,-7.0,33,8
4682,PHI,DAL,SN,"Closed Roof","AT&T Stadium",,,AstroTurf,,48.0,-5.0,37,9
4683,ATL,SEA,MN,Cloudy,"CenturyLink Field",45,E,FieldTurf,85,45.0,3.0,34,31
4684,MIN,DET,THU,Dome,"Ford Field",,,FieldTurf,,46.0,-2.5,30,23
4685,LAC,DAL,THU,"Closed Roof","AT&T Stadium",,,AstroTurf,,46.5,-1.5,28,6
4686,NYG,WAS,THU,Clear,"FedEx Field",33,CALM,Grass,67,44.5,-3.5,10,20
4687,BUF,KC,SUN,"Partly Cloudy","Arrowhead Stadium",62,SSW,Grass,36,47.0,8.5,16,10
4688,CAR,NYJ,SUN,Sunny,"MetLife Stadium",47,NW,"UBU Speed Series S5M",42,39.5,-5.5,35,27
4689,CHI,PHI,SUN,Sunny,"Lincoln Financial Field",49,NW,"DD GrassMaster",42,43.0,14.0,3,31
4690,CLE,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",46,E,"UBU Speed Series S5M",52,39.0,7.5,16,30
4691,MIA,NE,SUN,"Partly Cloudy","Gillette Stadium",47,WNW,FieldTurf,37,49.0,17.0,17,35
4692,TB,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,47.0,10.0,20,34
4693,TEN,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,46.5,-3.0,20,16
4694,NO,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",72,N,Grass,56,54.0,2.5,20,26
4695,SEA,SF,SUN,Cloudy,"Levi's Stadium",66,SE,Grass,68,44.5,-7.0,24,13
4696,DEN,OAK,SUN,Cloudy,"Oakland-Alameda County Coliseum",61,S,Grass,95,41.0,3.5,14,21
4697,JAC,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,37.0,-6.0,24,27
4698,GB,PIT,SN,Clear,"Heinz Field",38,WSW,Grass,47,43.0,14.0,28,31
4699,HOU,BAL,MN,Fair,"M&T Bank Stadium",50,SE,Grass,60,38.5,7.5,16,23
4700,WAS,DAL,THU,"Closed Roof","AT&T Stadium",,,AstroTurf,,46.0,-2.0,14,38
4701,CAR,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,48.0,4.5,21,31
4702,DEN,MIA,SUN,Cloudy,"Hard Rock Stadium",80,NE,Grass,58,39.5,-1.5,9,35
4703,DET,BAL,SUN,"Partly Sunny","M&T Bank Stadium",53,WNW,Grass,70,43.5,3.0,20,44
4704,HOU,TEN,SUN,Sunny,"Nissan Stadium",60,E,Grass,39,43.0,6.5,13,24
4705,IND,JAC,SUN,"Partly Cloudy","EverBank Field",70,NE,Grass,74,41.0,9.5,10,30
4706,KC,NYJ,SUN,Cloudy,"MetLife Stadium",48,CALM,"UBU Speed Series S5M",64,43.5,-3.0,31,38
4707,MIN,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,47.0,3.0,14,9
4708,NE,BUF,SUN,"Mostly Cloudy","New Era Field",48,WSW,"A Turf Titan",73,48.0,-9.0,23,3
4709,SF,CHI,SUN,Sunny,"Soldier Field",54,SSW,Grass,44,41.0,3.0,15,14
4710,TB,GB,SUN,Cloudy,"Lambeau Field",42,SE,"DD GrassMaster",67,45.0,2.5,20,26
4711,CLE,LAC,SUN,Sunny,"StubHub Center",68,WSW,Grass,63,44.0,13.5,10,19
4712,LA,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,44.5,-7.0,32,16
4713,NYG,OAK,SUN,Sunny,"Oakland-Alameda County Coliseum",58,WNW,Grass,51,41.5,9.0,17,24
4714,PHI,SEA,SN,Cloudy,"CenturyLink Field",44,NNE,FieldTurf,78,47.0,-5.0,10,24
4715,PIT,CIN,MN,"Chance Rain","Paul Brown Stadium",61,SSW,"UBU Speed Series S5M",44,43.5,-5.0,23,20
4716,NO,ATL,THU,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,51.5,2.5,17,20
4717,CHI,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",31,SSW,"UBU Speed Series S5M",64,38.5,6.5,33,7
4718,DET,TB,SUN,Clear,"Raymond James Stadium",55,N,Grass,44,45.0,-3.0,24,21
4719,GB,CLE,SUN,Cloudy,"FirstEnergy Stadium",29,SW,Grass,58,40.5,-3.0,27,21
4720,IND,BUF,SUN,Snow,"New Era Field",32,W,"A Turf Titan",69,39.5,3.0,7,13
4721,MIN,CAR,SUN,Sunny,"Bank of America Stadium",41,W,Grass,49,40.5,-2.5,24,31
4722,OAK,KC,SUN,Sunny,"Arrowhead Stadium",46,WNW,Grass,35,48.5,4.0,15,26
4723,SF,HOU,SUN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,45.0,2.5,26,16
4724,SEA,JAC,SUN,Sunny,"EverBank Field",54,NW,Grass,,40.0,2.5,24,30
4725,NYJ,DEN,SUN,Sunny,"Sports Authority Field at Mile High",60,N,Grass,8,41.5,-1.5,0,23
4726,TEN,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,44.0,-3.0,7,12
4727,WAS,LAC,SUN,"Partly Cloudy","StubHub Center",81,NNW,Grass,10,46.5,6.0,13,30
4728,DAL,NYG,SUN,Fair,"MetLife Stadium",39,W,"UBU Speed Series S5M",55,41.5,-3.5,30,10
4729,PHI,LA,SUN,Cloudy,"Los Angeles Memorial Coliseum",83,,Grass,8,48.0,1.5,43,35
4730,BAL,PIT,SN,Cloudy,"Heinz Field",33,SW,Grass,55,43.5,4.5,38,39
4731,NE,MIA,MN,Clear,"Hard Rock Stadium",55,NW,Grass,59,47.5,-11.0,20,27
4732,DEN,IND,THU,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,40.5,-3.0,25,13
4733,CHI,DET,SAT,Dome,"Ford Field",,,FieldTurf,,44.0,5.0,10,20
4734,LAC,KC,SAT,Cloudy,"Arrowhead Stadium",53,S,Grass,36,46.5,-1.0,13,30
4735,ARI,WAS,SUN,Cloudy,"FedEx Field",50,S,Grass,47,41.5,4.0,15,20
4736,BAL,CLE,SUN,Cloudy,"FirstEnergy Stadium",36,CALM,Grass,78,40.5,-7.0,27,10
4737,CIN,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,42.0,10.5,7,34
4738,GB,CAR,SUN,"Partly Cloudy","Bank of America Stadium",51,SSW,Grass,55,47.0,3.0,24,31
4739,HOU,JAC,SUN,Clear,"EverBank Field",72,SE,Grass,55,38.0,11.0,7,45
4740,MIA,BUF,SUN,"Mostly Cloudy","New Era Field",22,NE,"A Turf Titan",71,39.0,3.0,16,24
4741,NYJ,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,47.5,15.5,19,31
4742,PHI,NYG,SUN,Cloudy,"MetLife Stadium",35,CALM,"UBU Speed Series S5M",58,40.5,-7.5,34,29
4743,LA,SEA,SUN,Cloudy,"CenturyLink Field",47,S,FieldTurf,88,47.5,2.5,42,7
4744,NE,PIT,SUN,"Mostly Cloudy","Heinz Field",42,SSE,Grass,62,54.0,-3.0,27,24
4745,TEN,SF,SUN,Sunny,"Levi's Stadium",65,N,Grass,17,45.0,1.5,23,25
4746,DAL,OAK,SN,Clear,"Oakland-Alameda County Coliseum",57,NNW,Grass,37,46.0,-3.0,20,17
4747,ATL,TB,MN,Clear,"Raymond James Stadium",71,NNE,Grass,85,49.0,-6.0,24,21
4748,IND,BAL,SAT,Cloudy,"M&T Bank Stadium",63,SSW,Grass,78,41.0,13.5,16,23
4749,MIN,GB,SAT,Clear,"Lambeau Field",10,SW,"DD GrassMaster",67,40.5,-9.0,16,0
4750,ATL,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,52.5,6.0,13,23
4751,BUF,NE,SUN,Cloudy,"Gillette Stadium",35,N,FieldTurf,67,47.0,11.5,16,37
4752,CLE,CHI,SUN,"Light Snow","Soldier Field",24,WNW,Grass,83,38.0,6.5,3,20
4753,DEN,WAS,SUN,Cloudy,"FedEx Field",43,NE,Grass,59,40.5,3.5,11,27
4754,DET,CIN,SUN,"Mostly Cloudy","Paul Brown Stadium",35,S,"UBU Speed Series S5M",76,44.0,-3.5,17,26
4755,LAC,NYJ,SUN,Clear,"MetLife Stadium",40,N,"UBU Speed Series S5M",55,42.5,-6.5,14,7
4756,LA,TEN,SUN,Cloudy,"Nissan Stadium",39,WSW,Grass,90,47.0,-6.5,27,23
4757,MIA,KC,SUN,Cloudy,"Arrowhead Stadium",23,NW,Grass,71,43.5,10.5,13,29
4758,TB,CAR,SUN,Cloudy,"Bank of America Stadium",55,NE,Grass,63,46.5,10.0,19,22
4759,JAC,SF,SUN,Cloudy,"Levi's Stadium",52,CALM,Grass,64,42.0,-4.5,33,44
4760,NYG,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,40.0,3.5,0,23
4761,SEA,DAL,SUN,"Closed Roof","AT&T Stadium",,,AstroTurf,,47.0,5.0,21,12
4762,PIT,HOU,MN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,45.5,-9.0,34,6
4763,OAK,PHI,MN,"Partly Cloudy","Lincoln Financial Field",29,W,"DD GrassMaster",37,47.5,9.0,10,19
4764,BUF,MIA,SUN,Clear,"Hard Rock Stadium",71,NE,Grass,66,42.5,-2.5,22,16
4765,CAR,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,45.0,4.0,10,22
4766,CHI,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,39.0,11.5,10,23
4767,CIN,BAL,SUN,Cloudy,"M&T Bank Stadium",19,NW,Grass,36,40.0,9.5,31,27
4768,CLE,PIT,SUN,Snow,"Heinz Field",11,W,Grass,80,36.5,7.0,24,28
4769,DAL,PHI,SUN,Sunny,"Lincoln Financial Field",19,NW,"DD GrassMaster",30,39.0,-2.5,6,0
4770,GB,DET,SUN,Dome,"Ford Field",,,FieldTurf,,43.0,6.5,11,35
4771,HOU,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,40.0,5.5,13,22
4772,JAC,TEN,SUN,Clear,"Nissan Stadium",23,NE,Grass,45,42.0,3.0,10,15
4773,NO,TB,SUN,Clear,"Raymond James Stadium",71,SSE,Grass,49,49.5,-6.5,24,31
4774,NYJ,NE,SUN,Cloudy,"Gillette Stadium",13,WNW,FieldTurf,42,43.5,15.0,6,26
4775,WAS,NYG,SUN,"Partly Cloudy","MetLife Stadium",16,NW,"UBU Speed Series S5M",42,39.5,-3.0,10,18
4776,ARI,SEA,SUN,Sunny,"CenturyLink Field",40,N,FieldTurf,78,38.5,9.0,26,24
4777,KC,DEN,SUN,Cloudy,"Sports Authority Field at Mile High",17,NE,Grass,76,38.0,3.5,27,24
4778,OAK,LAC,SUN,Hazy,"StubHub Center",62,S,Grass,70,42.0,7.5,10,30
4779,SF,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",67,ESE,Grass,43,43.5,-3.5,34,13
4780,TEN,KC,SAT,Sunny,"Arrowhead Stadium",33,SE,Grass,34,44.5,8.5,22,21
4781,ATL,LA,SAT,Cloudy,"Los Angeles Memorial Coliseum",62,SSW,Grass,84,48.0,5.5,26,13
4782,BUF,JAC,SUN,Clear,"EverBank Field",53,NE,Grass,50,39.5,9.0,3,10
4783,CAR,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,47.5,6.5,26,31
4784,ATL,PHI,SAT,Sunny,"Lincoln Financial Field",32,NW,"DD GrassMaster",44,41.0,-3.0,10,15
4785,TEN,NE,SAT,Clear,"Gillette Stadium",24,NW,FieldTurf,61,48.0,13.5,14,35
4786,JAC,PIT,SUN,Sunny,"Heinz Field",18,ENE,Grass,55,41.0,7.0,45,42
4787,NO,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,46.5,5.0,24,29
4788,JAC,NE,SUN,Clear,"Gillette Stadium",48,WSW,FieldTurf,48,45.0,7.0,20,24
4789,MIN,PHI,SUN,Cloudy,"Lincoln Financial Field",47,SSW,"DD GrassMaster",72,38.5,-3.0,7,38
4790,PHI,NE,SB,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,49.0,4.5,41,33
4791,ATL,PHI,THU,Cloudy,"Lincoln Financial Field",81,NNW,"DD GrassMaster",71,44.5,1.5,12,18
4792,BUF,BAL,SUN,Rain,"M&T Bank Stadium",61,ENE,Grass,97,40.5,7.5,3,47
4793,PIT,CLE,SUN,Rain,"FirstEnergy Stadium",58,E,Grass,84,41.5,-4.5,21,21
4794,CIN,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,48.0,2.5,34,23
4795,TEN,MIA,SUN,Rain,"Hard Rock Stadium",89,WSW,Grass,63,45.0,-1.0,20,27
4796,SF,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,46.0,6.5,16,24
4797,HOU,NE,SUN,Cloudy,"Gillette Stadium",62,NE,FieldTurf,61,50.5,6.0,20,27
4798,TB,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,49.5,9.5,48,40
4799,JAC,NYG,SUN,Rain,"MetLife Stadium",59,NE,"UBU Speed Series S5M",85,42.5,-3.0,20,15
4800,KC,LAC,SUN,Sunny,"StubHub Center",84,SW,Grass,52,48.5,3.5,38,28
4801,WAS,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,43.5,1.5,24,6
4802,DAL,CAR,SUN,"Partly Cloudy","Bank of America Stadium",81,ENE,Grass,74,42.5,3.0,8,16
4803,SEA,DEN,SUN,Sunny,"Sports Authority Field at Mile High",84,NE,Grass,17,42.5,3.0,24,27
4804,CHI,GB,SN,Clear,"Lambeau Field",62,E,"DD GrassMaster",65,47.0,7.0,23,24
4805,NYJ,DET,MN,Dome,"Ford Field",,,FieldTurf,,45.0,6.5,48,17
4806,LA,OAK,MN,Clear,"Oakland-Alameda County Coliseum",69,WSW,Grass,58,48.5,-4.5,33,13
4807,BAL,CIN,THU,Clear,"Paul Brown Stadium",82,N,"UBU Speed Series S5M",54,43.5,-1.0,23,34
4808,CAR,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,44.5,6.0,24,31
4809,LAC,BUF,SUN,Fair,"New Era Field",83,SE,"A Turf Titan",63,43.0,-7.5,31,20
4810,MIN,GB,SUN,"Partly Cloudy","Lambeau Field",80,S,"DD GrassMaster",71,46.5,1.0,29,29
4811,CLE,NO,SUN,Dome,"Mercedes-Benz Superdome",,,"UBU Speed Series S5M",,49.0,10.0,18,21
4812,MIA,NYJ,SUN,Sunny,"MetLife Stadium",80,E,"UBU Speed Series S5M",63,43.0,2.5,20,12
4813,KC,PIT,SUN,"Partly Cloudy","Heinz Field",80,ESE,Grass,65,53.5,5.0,42,37
4814,PHI,TB,SUN,Cloudy,"Raymond James Stadium",91,SSW,Grass,65,44.0,-3.0,21,27
4815,HOU,TEN,SUN,Cloudy,"Nissan Stadium",81,NE,Grass,63,43.5,-3.0,17,20
4816,IND,WAS,SUN,Cloudy,"FedEx Field",71,ENE,Grass,88,48.5,6.0,21,9
4817,ARI,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",86,SW,Grass,35,44.5,13.5,0,34
4818,DET,SF,SUN,Clear,"Levi's Stadium",73,NW,Grass,,49.0,6.0,27,30
4819,OAK,DEN,SUN,Sunny,"Sports Authority Field at Mile High",92,S,Grass,13,45.5,6.5,19,20
4820,NE,JAC,SUN,Cloudy,"TIAA Bank Field",97,W,Grass,46,45.5,-1.0,20,31
4821,NYG,DAL,SN,"Closed Roof","AT&T Stadium",,,"Matrix RealGrass",,42.0,3.0,13,20
4822,SEA,CHI,MN,Clear,"Soldier Field",79,ESE,Grass,62,43.0,3.5,17,24
4823,NYJ,CLE,THU,"Partly Cloudy","FirstEnergy Stadium",83,SE,Grass,64,41.0,3.0,17,21
4824,NO,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,53.5,3.0,43,37
4825,DEN,BAL,SUN,"Light Rain","M&T Bank Stadium",61,NNE,Grass,91,44.5,5.5,14,27
4826,CIN,CAR,SUN,Cloudy,"Bank of America Stadium",80,NNE,Grass,69,43.5,3.0,21,31
4827,NYG,HOU,SUN,"Closed Roof","NRG Stadium",,,"UBU Speed Series S5M",,42.0,6.0,27,22
4828,TEN,JAC,SUN,Clear,"TIAA Bank Field",89,E,Grass,61,39.5,9.5,9,6
4829,SF,KC,SUN,Clear,"Arrowhead Stadium",70,ESE,Grass,64,55.0,6.5,27,38
4830,OAK,MIA,SUN,"Partly Cloudy","Hard Rock Stadium",90,E,Grass,58,44.5,3.0,20,28
4831,BUF,MIN,SUN,"Closed Roof","U.S. Bank Stadium",,,"UBU Speed Series S5M",,40.5,16.5,27,6
4832,IND,PHI,SUN,Rain,"Lincoln Financial Field",61,NE,"DD GrassMaster",92,47.0,7.0,16,20
4833,GB,WAS,SUN,Rain,"FedEx Field",62,NE,Grass,96,45.5,-3.0,17,31
4834,LAC,LA,SUN,Sunny,"Los Angeles Memorial Coliseum",80,SW,Grass,50,41.0,7.0,23,35
4835,CHI,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,38.5,-5.0,16,14
4836,DAL,SEA,SUN,Sunny,"CenturyLink Field",61,SSE,FieldTurf,59,41.0,1.5,13,24
4837,NE,DET,SN,Dome,"Ford Field",,,FieldTurf,,53.5,-7.0,10,26
4838,PIT,TB,MN,Cloudy,"Raymond James Stadium",77,N,Grass,89,53.5,-1.5,30,27
4839,MIN,LA,THU,Clear,"Los Angeles Memorial Coliseum",75,SW,Grass,68,49.5,7.0,31,38
4840,CIN,ATL,SUN,Dome,"Mercedes-Benz Stadium",,,FieldTurf,,53.5,3.5,37,36
4841,TB,CHI,SUN,Cloudy,"Soldier Field",66,SSW,Grass,62,46.5,3.0,10,48
4842,DET,DAL,SUN,"Closed Roof","AT&T Stadium",,,"Matrix RealGrass",,44.0,3.0,24,26
